"Gemeente";"Gemnr";"Gemeente";"Bev_2020";"van_datum";"tot_datum";"Totaal_Absoluut";"Totaal_inc100000";"Zkh_Absoluut";"Zkh_inc100000";"Overleden_Absoluut";"Overleden_inc100000"
"Schagen";441;"Schagen";46483;"16-12-2020";"29-12-2020";348;748,7;1;2,2;4;8,6
"Scherpenzeel";279;"Scherpenzeel";9880;"16-12-2020";"29-12-2020";154;1558,7;0;0;4;40,5
"Schiedam";606;"Schiedam";78730;"16-12-2020";"29-12-2020";352;447,1;6;7,6;3;3,8
"Schiermonnikoog";88;"Schiermonnikoog";947;"16-12-2020";"29-12-2020";1;105,6;0;0;0;0
"Schouwen-Duiveland";1676;"Schouwen-Duiveland";33839;"16-12-2020";"29-12-2020";136;401,9;0;0;1;3
"Simpelveld";965;"Simpelveld";10555;"16-12-2020";"29-12-2020";105;994,8;0;0;0;0
"Sint Anthonis";1702;"Sint Anthonis";11664;"16-12-2020";"29-12-2020";137;1174,6;0;0;0;0
"Sint-Michielsgestel";845;"Sint-Michielsgestel";29208;"16-12-2020";"29-12-2020";264;903,9;1;3,4;2;6,8
"Sittard-Geleen";1883;"Sittard-Geleen";92429;"16-12-2020";"29-12-2020";720;779;7;7,6;1;1,1
"Sliedrecht";610;"Sliedrecht";25220;"16-12-2020";"29-12-2020";286;1134;0;0;4;15,9
"Sluis";1714;"Sluis";23210;"16-12-2020";"29-12-2020";167;719,5;5;21,5;6;25,9
"Smallingerland";90;"Smallingerland";56150;"16-12-2020";"29-12-2020";221;393,6;0;0;1;1,8
"Soest";342;"Soest";46606;"16-12-2020";"29-12-2020";442;948,4;2;4,3;1;2,1
"Someren";847;"Someren";19368;"16-12-2020";"29-12-2020";198;1022,3;0;0;1;5,2
"Son en Breugel";848;"Son en Breugel";17322;"16-12-2020";"29-12-2020";90;519,6;2;11,5;0;0
"Stadskanaal";37;"Stadskanaal";31686;"16-12-2020";"29-12-2020";235;741,7;2;6,3;0;0
"Staphorst";180;"Staphorst";17145;"16-12-2020";"29-12-2020";296;1726,5;0;0;0;0
"Stede Broec";532;"Stede Broec";21726;"16-12-2020";"29-12-2020";327;1505,1;0;0;1;4,6
"Steenbergen";851;"Steenbergen";24416;"16-12-2020";"29-12-2020";136;557;3;12,3;1;4,1
"Steenwijkerland";1708;"Steenwijkerland";44126;"16-12-2020";"29-12-2020";305;691,2;0;0;1;2,3
"Stein";971;"Stein";25007;"16-12-2020";"29-12-2020";211;843,8;0;0;0;0
"Stichtse Vecht";1904;"Stichtse Vecht";64931;"16-12-2020";"29-12-2020";382;588,3;0;0;2;3,1
"Súdwest-Fryslân";1900;"Súdwest-Fryslân";89987;"16-12-2020";"29-12-2020";521;579;3;3,3;5;5,6
"Terneuzen";715;"Terneuzen";54426;"16-12-2020";"29-12-2020";398;731,3;4;7,3;3;5,5
"Terschelling";93;"Terschelling";4888;"16-12-2020";"29-12-2020";7;143,2;0;0;0;0
"Texel";448;"Texel";13575;"16-12-2020";"29-12-2020";90;663;0;0;0;0
"Teylingen";1525;"Teylingen";37440;"16-12-2020";"29-12-2020";395;1055;1;2,7;1;2,7
"Tholen";716;"Tholen";25757;"16-12-2020";"29-12-2020";142;551,3;0;0;0;0
"Tiel";281;"Tiel";42159;"16-12-2020";"29-12-2020";256;607,2;0;0;3;7,1
"Tilburg";855;"Tilburg";219789;"16-12-2020";"29-12-2020";1644;748;7;3,2;15;6,8
"Tubbergen";183;"Tubbergen";21275;"16-12-2020";"29-12-2020";189;888,4;1;4,7;2;9,4
"Twenterand";1700;"Twenterand";33743;"16-12-2020";"29-12-2020";621;1840,4;4;11,9;4;11,9
"Tynaarlo";1730;"Tynaarlo";33887;"16-12-2020";"29-12-2020";119;351,2;0;0;1;3
"Tytsjerksteradiel";737;"Tytsjerksteradiel";32052;"16-12-2020";"29-12-2020";98;305,8;0;0;0;0
"Uden";856;"Uden";42119;"16-12-2020";"29-12-2020";313;743,1;0;0;0;0
"Uitgeest";450;"Uitgeest";13666;"16-12-2020";"29-12-2020";116;848,8;1;7,3;1;7,3
"Uithoorn";451;"Uithoorn";29478;"16-12-2020";"29-12-2020";185;627,6;0;0;0;0
"Urk";184;"Urk";21031;"16-12-2020";"29-12-2020";199;946,2;2;9,5;0;0
"Utrecht";344;"Utrecht";357597;"16-12-2020";"29-12-2020";1868;522,4;11;3,1;10;2,8
"Utrechtse Heuvelrug";1581;"Utrechtse Heuvelrug";49580;"16-12-2020";"29-12-2020";484;976,2;4;8,1;10;20,2
"Vaals";981;"Vaals";10105;"16-12-2020";"29-12-2020";51;504,7;3;29,7;0;0
"Valkenburg aan de Geul";994;"Valkenburg aan de Geul";16367;"16-12-2020";"29-12-2020";123;751,5;0;0;0;0
"Valkenswaard";858;"Valkenswaard";31193;"16-12-2020";"29-12-2020";332;1064,3;1;3,2;0;0
"Veendam";47;"Veendam";27384;"16-12-2020";"29-12-2020";183;668,3;0;0;1;3,7
"Veenendaal";345;"Veenendaal";66493;"16-12-2020";"29-12-2020";1085;1631,8;4;6;7;10,5
"Veere";717;"Veere";21880;"16-12-2020";"29-12-2020";170;777;0;0;0;0
"Veldhoven";861;"Veldhoven";45466;"16-12-2020";"29-12-2020";370;813,8;3;6,6;0;0
"Velsen";453;"Velsen";68648;"16-12-2020";"29-12-2020";510;742,9;4;5,8;4;5,8
"Venlo";983;"Venlo";101802;"16-12-2020";"29-12-2020";1013;995,1;9;8,8;12;11,8
"Venray";984;"Venray";43614;"16-12-2020";"29-12-2020";643;1474,3;2;4,6;3;6,9
"Vijfheerenlanden";1961;"Vijfheerenlanden";56811;"16-12-2020";"29-12-2020";464;816,7;2;3,5;1;1,8
"Vlaardingen";622;"Vlaardingen";73397;"16-12-2020";"29-12-2020";343;467,3;1;1,4;1;1,4
"Vlieland";96;"Vlieland";1155;"16-12-2020";"29-12-2020";2;173,2;0;0;0;0
"Vlissingen";718;"Vlissingen";44360;"16-12-2020";"29-12-2020";187;421,6;3;6,8;0;0
"Voerendaal";986;"Voerendaal";12475;"16-12-2020";"29-12-2020";107;857,7;0;0;0;0
"Voorschoten";626;"Voorschoten";25596;"16-12-2020";"29-12-2020";162;632,9;1;3,9;0;0
"Voorst";285;"Voorst";24552;"16-12-2020";"29-12-2020";193;786,1;4;16,3;1;4,1
"Vught";865;"Vught";26558;"16-12-2020";"29-12-2020";272;1024,2;0;0;6;22,6
"Waadhoeke";1949;"Waadhoeke";46090;"16-12-2020";"29-12-2020";267;579,3;2;4,3;0;0
"Waalre";866;"Waalre";17456;"16-12-2020";"29-12-2020";128;733,3;0;0;0;0
"Waalwijk";867;"Waalwijk";48637;"16-12-2020";"29-12-2020";486;999,2;1;2,1;6;12,3
"Waddinxveen";627;"Waddinxveen";29291;"16-12-2020";"29-12-2020";227;775;3;10,2;0;0
"Wageningen";289;"Wageningen";39664;"16-12-2020";"29-12-2020";221;557,2;0;0;3;7,6
"Wassenaar";629;"Wassenaar";26305;"16-12-2020";"29-12-2020";138;524,6;1;3,8;2;7,6
"Waterland";852;"Waterland";17424;"16-12-2020";"29-12-2020";143;820,7;2;11,5;0;0
"Weert";988;"Weert";50105;"16-12-2020";"29-12-2020";784;1564,7;4;8;7;14
"Weesp";457;"Weesp";19738;"16-12-2020";"29-12-2020";118;597,8;1;5,1;1;5,1
"West Betuwe";1960;"West Betuwe";51128;"16-12-2020";"29-12-2020";493;964,2;1;2;1;2
"West Maas en Waal";668;"West Maas en Waal";19324;"16-12-2020";"29-12-2020";135;698,6;0;0;0;0
"Westerkwartier";1969;"Westerkwartier";63329;"16-12-2020";"29-12-2020";278;439;0;0;2;3,2
"Westerveld";1701;"Westerveld";19460;"16-12-2020";"29-12-2020";88;452,2;0;0;1;5,1
"Westervoort";293;"Westervoort";14971;"16-12-2020";"29-12-2020";115;768,2;1;6,7;1;6,7
"Westerwolde";1950;"Westerwolde";25733;"16-12-2020";"29-12-2020";168;652,9;0;0;0;0
"Westland";1783;"Westland";110375;"16-12-2020";"29-12-2020";1155;1046,4;4;3,6;6;5,4
"Weststellingwerf";98;"Weststellingwerf";25914;"16-12-2020";"29-12-2020";123;474,6;0;0;0;0
"Westvoorne";614;"Westvoorne";14731;"16-12-2020";"29-12-2020";70;475,2;0;0;3;20,4
"Wierden";189;"Wierden";24446;"16-12-2020";"29-12-2020";353;1444;0;0;2;8,2
"Wijchen";296;"Wijchen";41110;"16-12-2020";"29-12-2020";400;973;0;0;3;7,3
"Wijdemeren";1696;"Wijdemeren";24358;"16-12-2020";"29-12-2020";142;583;0;0;2;8,2
"Wijk bij Duurstede";352;"Wijk bij Duurstede";23914;"16-12-2020";"29-12-2020";181;756,9;0;0;1;4,2
"Winterswijk";294;"Winterswijk";28854;"16-12-2020";"29-12-2020";171;592,6;0;0;0;0
"Woensdrecht";873;"Woensdrecht";21876;"16-12-2020";"29-12-2020";77;352;1;4,6;0;0
"Woerden";632;"Woerden";52299;"16-12-2020";"29-12-2020";419;801,2;1;1,9;1;1,9
"Wormerland";880;"Wormerland";16270;"16-12-2020";"29-12-2020";126;774,4;0;0;0;0
"Woudenberg";351;"Woudenberg";13362;"16-12-2020";"29-12-2020";166;1242,3;0;0;0;0
"Zaanstad";479;"Zaanstad";156794;"16-12-2020";"29-12-2020";1151;734,1;8;5,1;15;9,6
"Zaltbommel";297;"Zaltbommel";28881;"16-12-2020";"29-12-2020";421;1457,7;1;3,5;12;41,5
"Zandvoort";473;"Zandvoort";17116;"16-12-2020";"29-12-2020";131;765,4;0;0;7;40,9
"Zeewolde";50;"Zeewolde";22653;"16-12-2020";"29-12-2020";263;1161;0;0;2;8,8
"Zeist";355;"Zeist";64905;"16-12-2020";"29-12-2020";469;722,6;1;1,5;1;1,5
"Zevenaar";299;"Zevenaar";43750;"16-12-2020";"29-12-2020";258;589,7;0;0;0;0
"Zoetermeer";637;"Zoetermeer";125285;"16-12-2020";"29-12-2020";818;652,9;9;7,2;3;2,4
"Zoeterwoude";638;"Zoeterwoude";8605;"16-12-2020";"29-12-2020";57;662,4;2;23,2;0;0
"Zuidplas";1892;"Zuidplas";43885;"16-12-2020";"29-12-2020";350;797,5;0;0;2;4,6
"Zundert";879;"Zundert";21829;"16-12-2020";"29-12-2020";139;636,8;1;4,6;0;0
"Zutphen";301;"Zutphen";47934;"16-12-2020";"29-12-2020";270;563,3;2;4,2;2;4,2
"Zwartewaterland";1896;"Zwartewaterland";22685;"16-12-2020";"29-12-2020";134;590,7;0;0;0;0
"Zwijndrecht";642;"Zwijndrecht";44737;"16-12-2020";"29-12-2020";322;719,8;0;0;1;2,2
"Zwolle";193;"Zwolle";128840;"16-12-2020";"29-12-2020";666;516,9;1;0,8;1;0,8
